example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/facades/movie_details_facade_spec.rb[1:1:1:1]            | passed | 0.05298 seconds |
./spec/facades/movie_details_facade_spec.rb[1:1:2:1]            | passed | 0.02641 seconds |
./spec/facades/movie_details_facade_spec.rb[1:1:3:1]            | passed | 0.02655 seconds |
./spec/facades/movie_details_facade_spec.rb[1:1:4:1]            | passed | 0.19238 seconds |
./spec/facades/movie_details_facade_spec.rb[1:2:1:1]            | passed | 0.05085 seconds |
./spec/facades/movie_details_facade_spec.rb[1:3:1:1]            | passed | 0.05046 seconds |
./spec/facades/movie_details_facade_spec.rb[1:3:2:1]            | passed | 0.04893 seconds |
./spec/facades/movie_images_facade_spec.rb[1:1:1]               | passed | 0.00476 seconds |
./spec/facades/movie_images_facade_spec.rb[1:2:1]               | passed | 0.0268 seconds  |
./spec/facades/search_facade_spec.rb[1:1]                       | passed | 0.03424 seconds |
./spec/facades/search_facade_spec.rb[1:2]                       | passed | 0.00448 seconds |
./spec/facades/top_rated_facade_spec.rb[1:1]                    | passed | 0.02725 seconds |
./spec/facades/top_rated_facade_spec.rb[1:2]                    | passed | 0.0046 seconds  |
./spec/features/users/discover/index_spec.rb[1:1:1]             | passed | 0.106 seconds   |
./spec/features/users/discover/index_spec.rb[1:1:2]             | passed | 0.03704 seconds |
./spec/features/users/discover/index_spec.rb[1:1:3]             | passed | 0.01437 seconds |
./spec/features/users/index_spec.rb[1:1:1]                      | passed | 0.01048 seconds |
./spec/features/users/index_spec.rb[1:1:2]                      | passed | 0.01167 seconds |
./spec/features/users/index_spec.rb[1:1:3]                      | passed | 0.01074 seconds |
./spec/features/users/index_spec.rb[1:1:4]                      | passed | 0.02561 seconds |
./spec/features/users/index_spec.rb[1:1:5]                      | passed | 0.00977 seconds |
./spec/features/users/index_spec.rb[1:1:6]                      | passed | 0.01096 seconds |
./spec/features/users/movies/index_spec.rb[1:1:1:1]             | passed | 0.0364 seconds  |
./spec/features/users/movies/index_spec.rb[1:1:1:2]             | passed | 0.03517 seconds |
./spec/features/users/movies/index_spec.rb[1:1:2:1]             | passed | 0.03612 seconds |
./spec/features/users/movies/index_spec.rb[1:1:2:2]             | passed | 0.1117 seconds  |
./spec/features/users/movies/show_spec.rb[1:1:1:1]              | passed | 0.11405 seconds |
./spec/features/users/movies/show_spec.rb[1:1:1:2]              | passed | 0.1478 seconds  |
./spec/features/users/movies/show_spec.rb[1:1:1:3]              | passed | 0.1185 seconds  |
./spec/features/users/movies/show_spec.rb[1:1:1:4]              | passed | 0.1119 seconds  |
./spec/features/users/movies/viewing_parties/new_spec.rb[1:1:1] | passed | 0.14257 seconds |
./spec/features/users/movies/viewing_parties/new_spec.rb[1:1:2] | passed | 0.20082 seconds |
./spec/features/users/movies/viewing_parties/new_spec.rb[1:1:3] | passed | 0.16734 seconds |
./spec/features/users/new_spec.rb[1:1:1]                        | passed | 0.01898 seconds |
./spec/features/users/new_spec.rb[1:1:2]                        | passed | 0.0143 seconds  |
./spec/features/users/new_spec.rb[1:1:3]                        | passed | 0.01255 seconds |
